"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","frequencia","distribucion","distribucion_2","Habito1","Hab1_freq","Habito2","Hab2_freq","status_global"
"3052",106937288,"2022-02-17","vickamorixe","intermedio",131,-33.3541514041,-58.1103878445,"Soriano","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3053",106937289,"2022-02-17","vickamorixe","intermedio",131,-33.3543681217,-58.1101969964,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3054",106937585,"2022-02-17","vickamorixe","intermedio",131,-33.3530677562,-58.1119287869,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3055",106937980,"2022-02-17","vickamorixe","intermedio",131,-33.3526599581,-58.1118309741,"Soriano","Magnoliopsida","Asteraceae","Baccharis glutinosa",3,9,"Media","Hierba",2782,"Perenne",3810,"NE"
"3056",106942611,"2022-02-17","msilvera","experimentado",2,-34.7956896747,-55.9177537699,"Canelones","Magnoliopsida","Asteraceae","Baccharis spicata",34,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3057",106943708,"2022-02-02","josefina53","principiante",571,-34.755074524,-55.3143728002,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",25,14,"Media","Hierba",2782,"Perenne",3810,"NE"
"3058",106943811,"2022-02-17","rafatosi","intermedio",19,-34.447184,-57.8525559722,"Colonia","Magnoliopsida","Asteraceae","Hypochaeris radicata",40,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"3059",106943839,"2022-02-17","rafatosi","intermedio",19,-34.447184,-57.8525589722,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",32,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3060",106952323,"2022-02-16","daniela_a_lowe","principiante",62,-34.2640194114,-55.1877438384,"Lavalleja","Magnoliopsida","Asteraceae","Xanthium spinosum",9,8,"Media","Hierba",2782,"Anual",766,"NE"
"3061",106956367,"2016-09-23","luisvescia","intermedio",3,-32.1515419863,-53.7737604593,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",4,3,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3062",106982121,"2022-02-18","germangil","intermedio",69,-34.8085159,-56.1830599997,"Montevideo","Magnoliopsida","Solanaceae","Solanum bonariense",9,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"3063",106984099,"2022-02-17","smantaras","principiante",65,-34.8869262482,-56.0857948288,"Montevideo","Magnoliopsida","Asteraceae","Helminthotheca echioides",21,1,"Baja","Hierba",2782,"Anual",766,"NE"
"3064",106995419,"2022-02-18","monica_morixe","principiante",107,-33.35734356,-58.09940651,"Soriano","Magnoliopsida","Asteraceae","Solidago chilensis",42,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3065",106995695,"2022-02-18","oscar543","intermedio",25,-34.6830100833,-56.3129386667,"Canelones","Magnoliopsida","Asteraceae","Baccharis microdonta",8,7,"Media","Arbusto",912,"Perenne",3810,"NE"
"3066",106996317,"2022-02-18","monica_morixe","principiante",107,-33.3574632,-58.10043571,"Soriano","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3067",107035410,"2022-02-19","germangil","intermedio",69,-34.8085365997,-56.1836327997,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana longiflora",28,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"3068",107044058,"2022-02-19","oscar543","intermedio",25,-34.6830635,-56.3132514722,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3069",107084246,"2022-02-19","ornitoloca","intermedio",14,-34.7796401975,-55.8229103086,"Canelones","Magnoliopsida","Asteraceae","Noticastrum acuminatum",15,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"3070",107104667,"2022-02-20","paulabaqueanos","intermedio",38,-34.65919882,-55.31122486,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3071",107123191,"2022-02-20","anavero","principiante",90,-34.7705883333,-55.739205,"Canelones","Magnoliopsida","Asteraceae","Pluchea sagittalis",31,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3072",107127246,"2022-02-12","sgomez-barboza","intermedio",23,-30.2608059263,-57.5929166749,"Artigas","Magnoliopsida","Fabaceae","Inga uraguensis",8,6,"Media","Arbol",314,"Perenne",3810,"NE"
"3073",107137421,"2022-02-20","adriana_machado","intermedio",42,-31.3486231203,-55.0194893405,"Rivera","Magnoliopsida","Asteraceae","Erigeron bonariensis",10,1,"Baja","Hierba",2782,"Anual",766,"NE"
"3074",107139465,"2022-02-20","monica_morixe","principiante",107,-33.35266993,-58.11298394,"Soriano","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3075",107158720,"2022-02-19","gmmv80","experimentado",10,-34.5439191664,-54.324719363,"Rocha","Magnoliopsida","Asteraceae","Pluchea sagittalis",31,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3076",107162790,"2021-05-12","acosta91","experimentado",4,-32.9078239608,-54.4466771721,"Treinta y Tres","Magnoliopsida","Cactaceae","Gymnocalycium hyptiacanthum",3,9,"Media","Hierba",2782,"Perenne",3810,"LC"
"3077",107162795,"2021-05-12","acosta91","experimentado",4,-32.9072911993,-54.4470097662,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis rectialata",1,3,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"3078",107162836,"2021-05-12","acosta91","experimentado",4,-32.9210503491,-54.4587593888,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"3079",107162861,"2021-05-13","acosta91","experimentado",4,-32.9148998294,-54.4559397646,"Treinta y Tres","Magnoliopsida","Fabaceae","Lupinus bracteolaris",40,14,"Media","Hierba",2782,"Anual",766,"NE"
"3080",107162867,"2021-05-13","acosta91","experimentado",4,-32.9148998294,-54.4559397646,"Treinta y Tres","Magnoliopsida","Fabaceae","Lupinus bracteolaris",40,14,"Media","Hierba",2782,"Anual",766,"NE"
"3081",107162871,"2021-05-13","acosta91","experimentado",4,-32.9148998294,-54.4559397646,"Treinta y Tres","Magnoliopsida","Fabaceae","Mimosa bifurca",4,1,"Baja","Arbusto",912,"Perenne",3810,"NE"
"3082",107162890,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"3083",107162897,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"3084",107162898,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Cactaceae","Cereus hildmannianus",41,0,"NE","Arbol",314,"Perenne",3810,"LC"
"3085",107162906,"2021-05-13","acosta91","experimentado",4,-32.9146601121,-54.4641629712,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",38,13,"Media","Arbusto",912,"Perenne",3810,"LC"
"3086",107177294,"2022-02-17","diego_caballero","experimentado",7,-34.8979043639,-54.8005752361,"Maldonado","Magnoliopsida","Fabaceae","Sesbania punicea",35,12,"Media","Arbol",314,"Perenne",3810,"LC"
"3087",107181850,"2022-02-21","laura_magallanes","intermedio",36,-32.1364669722,-53.7307853611,"Cerro Largo","Magnoliopsida","Asteraceae","Lessingianthus rubricaulis",2,2,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"3088",107181904,"2022-02-21","laura_magallanes","intermedio",36,-32.1361808611,-53.7306289444,"Cerro Largo","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",39,16,"Media","Hierba",2782,"Perenne",3810,"NE"
"3089",107185632,"2022-02-20","gmmv80","experimentado",10,-34.679762123,-54.2824107413,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",51,9,"Media","Hierba",2782,"Anual",766,"NE"
"3090",107200608,"2021-05-14","acosta91","experimentado",4,-32.9595138935,-54.4600781338,"Treinta y Tres","Magnoliopsida","Fabaceae","Mimosa ramulosa",15,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"3091",107206842,"2022-02-21","oscar543","intermedio",25,-34.6829147222,-56.3141631944,"Canelones","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3092",107208981,"2021-10-09","acosta91","experimentado",4,-34.8187869162,-55.3247187935,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",28,10,"Media","Hierba",2782,"Perenne",3810,"NE"
"3093",107210215,"2022-01-06","mattzarrr","experimentado",5,-34.0230443118,-53.543664202,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"3094",107212189,"2022-01-03","mattzarrr","experimentado",5,-34.0248296078,-53.5465168091,"Rocha","Magnoliopsida","Asteraceae","Baccharis spicata",34,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3095",107216012,"2022-02-19","gmmv80","experimentado",10,-34.5430141932,-54.3242274779,"Rocha","Magnoliopsida","Asteraceae","Barrosoa candolleana",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"3096",107219897,"2022-02-21","ornitoloca","intermedio",14,-34.8073921203,-54.5861701964,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",41,0,"NE","Arbol",314,"Perenne",3810,"LC"
"3097",107220119,"2022-02-21","ornitoloca","intermedio",14,-34.807395935,-54.5860862731,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3098",107220147,"2022-02-21","ornitoloca","intermedio",14,-34.9772845305,-54.4723020987,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3099",107220183,"2022-02-21","ornitoloca","intermedio",14,-34.8300094603,-54.6305732725,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3100",107220201,"2022-02-21","ornitoloca","intermedio",14,-34.8069802422,-54.7874463636,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3101",107220386,"2022-02-21","ornitoloca","intermedio",14,-34.8300094603,-54.6305732725,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3102",107220434,"2022-02-21","ornitoloca","intermedio",14,-34.80745697,-54.5860786436,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3103",107220596,"2022-02-21","ornitoloca","intermedio",14,-34.8074951169,-54.5860862731,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",41,0,"NE","Arbol",314,"Perenne",3810,"LC"
"3104",107220690,"2022-02-21","ornitoloca","intermedio",14,-34.8003730772,-54.5733451842,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3105",107220894,"2022-02-21","ornitoloca","intermedio",14,-34.9903143206,-54.7907710785,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3106",107220942,"2022-02-21","ornitoloca","intermedio",14,-34.8813894544,-54.479399943,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3107",107221128,"2022-02-21","ornitoloca","intermedio",14,-34.8052062986,-54.5824584958,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3108",107221169,"2022-02-21","ornitoloca","intermedio",14,-34.9136787448,-54.6118757475,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3109",107251800,"2022-02-22","ornitoloca","intermedio",14,-34.9039079416,-54.4498789595,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3110",107251863,"2022-02-22","ornitoloca","intermedio",14,-34.8423656087,-54.5560078652,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3111",107251925,"2022-02-22","ornitoloca","intermedio",14,-34.8802450762,-54.4662102848,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3112",107251987,"2022-02-22","ornitoloca","intermedio",14,-34.974489576,-54.5029897388,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3113",107252012,"2022-02-22","ornitoloca","intermedio",14,-34.9609582305,-54.6056098761,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3114",107303751,"2022-02-22","daniela_a_lowe","principiante",62,-34.7488721564,-55.0422083867,"Maldonado","Magnoliopsida","Solanaceae","Solanum amygdalifolium",5,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"3115",107310390,"2022-02-22","franli","intermedio",21,-34.0882667567,-53.7824773735,"Rocha","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3116",107312944,"2022-02-23","germangil","intermedio",69,-34.8921467997,-55.2250902997,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"3117",107313711,"2022-02-23","oscar543","intermedio",25,-33.4665756111,-56.4576835556,"Durazno","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3118",107313767,"2022-02-23","oscar543","intermedio",25,-33.4679336389,-56.45631025,"Durazno","Magnoliopsida","Solanaceae","Solanum commersonii",25,14,"Media","Hierba",2782,"Perenne",3810,"NE"
"3119",107314113,"2022-02-23","oscar543","intermedio",25,-33.46825025,-56.4560661111,"Durazno","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",39,16,"Media","Hierba",2782,"Perenne",3810,"NE"
"3120",107321651,"2022-02-23","oscar543","intermedio",25,-31.76686475,-56.0875167778,"Tacuarembó","Magnoliopsida","Asteraceae","Gyptis lanigera",2,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"3121",107322015,"2022-02-23","oscar543","intermedio",25,-31.7513313056,-56.0474700833,"Tacuarembó","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",17,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3122",107322331,"2022-02-23","elenaarta","principiante",268,-34.8846956299,-55.0332852039,"Maldonado","Magnoliopsida","Asteraceae","Solidago chilensis",42,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3123",107322567,"2022-02-23","elenaarta","principiante",268,-34.885079391,-55.0332645051,"Maldonado","Magnoliopsida","Asteraceae","Pluchea sagittalis",31,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3124",107323506,"2022-02-23","ornitoloca","intermedio",14,-34.8081359861,-54.5886344908,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3125",107324140,"2022-02-22","ornitoloca","intermedio",14,-34.8100509642,-54.5918312072,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",41,7,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3126",107326001,"2022-02-23","oscar543","intermedio",25,-31.8991241389,-57.1602821111,"Paysandú","Magnoliopsida","Asteraceae","Grindelia pulchella",6,4,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"3127",107332961,"2022-02-21","pablobaldu","experimentado",9,-34.1154461922,-56.9595493702,"San José","Magnoliopsida","Asteraceae","Solidago chilensis",42,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3128",107332962,"2022-02-21","pablobaldu","experimentado",9,-34.1154461922,-56.9595493702,"San José","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"3129",107344886,"2022-02-21","pablobaldu","experimentado",9,-34.1154461922,-56.9595493702,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",20,2,"Baja","Hierba",2782,"Perenne",3810,"LC"
"3130",107349403,"2022-02-23","agustinadf15","principiante",280,-34.813400052,-55.2548474818,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",26,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3131",107351608,"2022-02-23","ornitoloca","intermedio",14,-34.8072891233,-54.5868034361,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3132",107351890,"2022-02-23","ornitoloca","intermedio",14,-34.8072509764,-54.5867996214,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3133",107352137,"2022-02-23","ornitoloca","intermedio",14,-34.8082427978,-54.5886077881,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3134",107352175,"2022-02-23","ornitoloca","intermedio",14,-34.8082427978,-54.5886077881,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3135",107352414,"2022-02-22","ornitoloca","intermedio",14,-34.8061602713,-54.4157576487,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3136",107352506,"2022-02-22","ornitoloca","intermedio",14,-34.829008955,-54.4963677501,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3137",107352524,"2022-02-22","ornitoloca","intermedio",14,-34.9450694408,-54.4608515146,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3138",107352544,"2022-02-22","ornitoloca","intermedio",14,-34.8078918456,-54.5875244139,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3139",107352989,"2022-02-22","ornitoloca","intermedio",14,-34.8076286314,-54.5873794556,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"3140",107354733,"2022-02-21","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Fabaceae","Erythrina crista-galli",64,10,"Media","Arbol",314,"Perenne",3810,"LC"
"3141",107363902,"2022-02-22","ornitoloca","intermedio",14,-34.9402683285,-54.534825456,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3142",107365395,"2022-02-24","oscar543","intermedio",25,-32.0224876389,-57.1676788056,"Paysandú","Magnoliopsida","Asteraceae","Solidago chilensis",42,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3143",107365877,"2022-02-24","oscar543","intermedio",25,-32.0199165278,-57.1681785556,"Paysandú","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3144",107371296,"2022-02-24","germangil","intermedio",69,-34.8921247997,-55.2250879997,"Maldonado","Magnoliopsida","Fabaceae","Rhynchosia senna",1,14,"Media","Hierba",2782,"Perenne",3810,"LC"
"3145",107371994,"2022-02-24","oscar543","intermedio",25,-32.0209083333,-57.1683235,"Paysandú","Magnoliopsida","Asteraceae","Urolepis hecatantha",21,10,"Media","Hierba",2782,"Anual",766,"NE"
"3146",107374552,"2022-02-24","oscar543","intermedio",25,-32.0281295556,-57.1652641111,"Paysandú","Magnoliopsida","Asteraceae","Baccharis coridifolia",25,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3147",107374583,"2022-02-24","oscar543","intermedio",25,-32.0281066667,-57.1651916389,"Paysandú","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3148",107408131,"2022-02-25","oscar543","intermedio",25,-31.7076301389,-55.8525161667,"Tacuarembó","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",17,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3149",107413612,"2022-02-25","oscar543","intermedio",25,-32.1249771111,-56.1135520833,"Tacuarembó","Magnoliopsida","Asteraceae","Helenium radiatum",8,13,"Media","Hierba",2782,"Perenne",3810,"NE"
"3150",107413707,"2022-02-25","oscar543","intermedio",25,-32.1247291389,-56.1133422778,"Tacuarembó","Magnoliopsida","Fabaceae","Desmodium incanum",9,9,"Media","Hierba",2782,"Perenne",3810,"NE"
"3151",107424766,"2022-02-25","ornitoloca","intermedio",14,-34.79691762,-54.5678556338,"Rocha","Magnoliopsida","Solanaceae","Solanum glaucophyllum",19,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"3152",107478147,"2022-02-26","gabriel_r13","intermedio",121,-34.8867392,-56.1672205,"Montevideo","Magnoliopsida","Asteraceae","Taraxacum officinale",27,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
